Ritmo,palabra,n
Atico,aipota,6
Atico,alma,2
Atico,amor,3
Atico,angua,2
Atico,apirae,6
Atico,arete,2
Atico,at,2
Atico,baepota,1
Atico,bailando,8
Atico,bueno,2
Bailecito,acaba,1
Bailecito,adiós,3
Bailecito,afligir,4
Bailecito,agravios,2
Bailecito,allin,2
Bailecito,amaba,4
Bailecito,amada,2
Bailecito,amistad,2
Bailecito,amor,7
Bailecito,amorosa,2
Brincao,alegrarme,2
Brincao,atrás,6
Brincao,bailar,3
Brincao,bailo,12
Brincao,bellota,1
Brincao,bien,10
Brincao,brincao,31
Brincao,brincar,2
Brincao,brinco,12
Brincao,caderas,1
Cancion,ahogará,1
Cancion,amor,3
Cancion,así,1
Cancion,corazón,1
Cancion,cruz,1
Cancion,dime,1
Cancion,dolor,1
Cancion,fatal,1
Cancion,hacen,1
Cancion,harás,6
Caporal,acabe,4
Caporal,afroboliviana,8
Caporal,agua,2
Caporal,aguas,1
Caporal,alegres,4
Caporal,alicate,2
Caporal,allá,4
Caporal,alma,8
Caporal,altitud,1
Caporal,altivo,1
Carnaval,aguilillo,10
Carnaval,amaré,6
Carnaval,amor,16
Carnaval,apechugau,2
Carnaval,bailando,2
Carnaval,brazo,2
Carnaval,buris,2
Carnaval,camba,2
Carnaval,comprender,2
Carnaval,corazón,4
Carnavalito,acobardada,2
Carnavalito,ahora,3
Carnavalito,así,4
Carnavalito,bailar,3
Carnavalito,banda,2
Carnavalito,bautizaron,2
Carnavalito,bien,2
Carnavalito,borracho,2
Carnavalito,botines,2
Carnavalito,busca,2
Chacarera,adentro,2
Chacarera,alegría,1
Chacarera,alma,1
Chacarera,alumbra,1
Chacarera,alumbras,1
Chacarera,amada,2
Chacarera,amadas,1
Chacarera,amo,1
Chacarera,amor,1
Chacarera,andar,1
Chovena,adornao,2
Chovena,aguililla,2
Chovena,amor,2
Chovena,bailando,2
Chovena,bailar,2
Chovena,bien,2
Chovena,bola,2
Chovena,cabello,2
Chovena,cambinga,4
Chovena,carnaval,6
Chovena mojeña,aquí,4
Chovena mojeña,así,4
Chovena mojeña,chayaré,4
Chovena mojeña,chocolate,8
Chovena mojeña,chucuraté,4
Chovena mojeña,dame,16
Chovena mojeña,etaneridad,4
Chovena mojeña,medir,8
Chovena mojeña,nadie,24
Chovena mojeña,naja,4
Chuntunqui,acaba,8
Chuntunqui,acabe,2
Chuntunqui,acariciaba,2
Chuntunqui,acerque,2
Chuntunqui,acuerdas,3
Chuntunqui,adiós,1
Chuntunqui,ahora,7
Chuntunqui,alegría,2
Chuntunqui,alejarme,2
Chuntunqui,algún,3
"Contrapunto, Tonada, Cacharpaya",ahora,2
"Contrapunto, Tonada, Cacharpaya",apaga,2
"Contrapunto, Tonada, Cacharpaya",aunque,2
"Contrapunto, Tonada, Cacharpaya",avarientas,2
"Contrapunto, Tonada, Cacharpaya",burro,4
"Contrapunto, Tonada, Cacharpaya",cara,2
"Contrapunto, Tonada, Cacharpaya",cargara,2
"Contrapunto, Tonada, Cacharpaya",caricias,4
"Contrapunto, Tonada, Cacharpaya",cesarán,2
"Contrapunto, Tonada, Cacharpaya",chancho,4
Coplas,abajo,4
Coplas,ablandar,2
Coplas,adúltero,2
Coplas,agua,1
Coplas,aguafiestas,2
Coplas,ahora,2
Coplas,amadores,2
Coplas,amargados,5
Coplas,amor,6
Coplas,amores,2
Cueca,aborrece,1
Cueca,aborreces,4
Cueca,aborrecido,1
Cueca,abrazado,2
Cueca,abrazo,1
Cueca,abriga,2
Cueca,abrir,4
Cueca,abuela,1
Cueca,acabando,4
Cueca,acabar,10
Cullaguada,acabó,6
Cullaguada,acaso,2
Cullaguada,acuerdo,4
Cullaguada,adoras,5
Cullaguada,aleje,2
Cullaguada,algún,5
Cullaguada,alma,4
Cullaguada,amargo,6
Cullaguada,amará,4
Cullaguada,amo,8
Danza Aymara,abandonado,2
Danza Aymara,abismo,1
Danza Aymara,adiós,2
Danza Aymara,allí,2
Danza Aymara,amor,6
Danza Aymara,aquí,1
Danza Aymara,ausente,2
Danza Aymara,blanco,2
Danza Aymara,bolivia,4
Danza Aymara,brotará,2
Diablada,alma,9
Diablada,amor,5
Diablada,bailando,9
Diablada,caballero,4
Diablada,chiru,26
Diablada,corazón,9
Diablada,diablada,5
Diablada,entrego,9
Diablada,ferroviaria,14
Diablada,ferroviario,1
Huayño,15,1
Huayño,16,1
Huayño,abandonó,2
Huayño,abierto,4
Huayño,abramcito,1
Huayño,abraza,2
Huayño,absoluta,4
Huayño,acaba,2
Huayño,acunaron,2
Huayño,adoro,3
Huayño cacharpaya,adiós,4
Huayño cacharpaya,amo,1
Huayño cacharpaya,amor,3
Huayño cacharpaya,ausencia,1
Huayño cacharpaya,corazón,3
Huayño cacharpaya,decir,2
Huayño cacharpaya,deja,2
Huayño cacharpaya,dejas,1
Huayño cacharpaya,descubierto,2
Huayño cacharpaya,destrozas,1
Huayño kalampeado,alta,6
Huayño kalampeado,amores,6
Huayño kalampeado,anda,2
Huayño kalampeado,aquel,2
Huayño kalampeado,ay,2
Huayño kalampeado,basta,4
Huayño kalampeado,besame,2
Huayño kalampeado,bonita,6
Huayño kalampeado,calle,2
Huayño kalampeado,cama,2
Huayño phuna,amor,6
Huayño phuna,bailaré,4
Huayño phuna,boquita,4
Huayño phuna,calor,2
Huayño phuna,cantaré,4
Huayño phuna,correrán,2
Huayño phuna,crecerán,2
Huayño phuna,da,2
Huayño phuna,descalzos,2
Huayño phuna,dios,2
Kaluyo,abre,2
Kaluyo,abrojos,2
Kaluyo,acabar,2
Kaluyo,aceptar,2
Kaluyo,aiquileña,2
Kaluyo,aiquileñita,2
Kaluyo,alegrías,4
Kaluyo,alma,2
Kaluyo,alto,2
Kaluyo,amar,10
Llamerada,acaso,2
Llamerada,amor,4
Llamerada,andrés,8
Llamerada,así,6
Llamerada,ay,2
Llamerada,baila,6
Llamerada,costaba,2
Llamerada,decirme,2
Llamerada,gotas,2
Llamerada,llamerada,6
Macheteros,alegras,2
Macheteros,alegre,2
Macheteros,altar,4
Macheteros,baila,12
Macheteros,bailando,2
Macheteros,cada,2
Macheteros,camba,2
Macheteros,danza,6
Macheteros,danzarín,2
Macheteros,digno,2
Morenada,abrazarte,5
Morenada,acariciar,2
Morenada,acaso,1
Morenada,acordarás,7
Morenada,adorarte,4
Morenada,aires,3
Morenada,alardeando,2
Morenada,alba,4
Morenada,alegrarán,5
Morenada,alegre,3
Pasacalle,alma,12
Pasacalle,ambos,8
Pasacalle,amor,10
Pasacalle,aquéllos,2
Pasacalle,bellos,2
Pasacalle,cariño,6
Pasacalle,caso,2
Pasacalle,comprendes,6
Pasacalle,conmigo,4
Pasacalle,corazón,6
Polca,adoración,2
